Key,City,Longitude,Latitude
Argentina/Aviá Terai,Aviá Terai,-60.729198,-26.68532
Argentina/Azara,Azara,-55.677971,-28.0616
Argentina/Azul,Azul,-59.833332,-36.733334
Argentina/Añatuya,Añatuya,-62.834721,-28.46064
Argentina/Añelo,Añelo,-68.788399,-38.354408
Argentina/Bahia Blanca,Bahia Blanca,-62.166668,-38.733334
Argentina/Balnearia,Balnearia,-62.667332,-31.008801
Argentina/Barrancas,Barrancas,-69.916672,-36.816669
Argentina/Barranqueras,Barranqueras,-58.935791,-27.48299
Argentina/Basail,Basail,-59.299999,-27.866671
Argentina/Bella Italia,Bella Italia,-61.423962,-31.27268
Argentina/Bella Vista,Bella Vista,-65.303146,-27.03084
Argentina/Beltrán,Beltrán,-64.060982,-27.82913
Argentina/Bernardo Larroudé,Bernardo Larroudé,-63.582531,-35.02449
Argentina/Bernardo de Irigoyen,Bernardo de Irigoyen,-53.645809,-26.255199
Argentina/Bernasconi,Bernasconi,-63.742401,-37.904591
Argentina/Berrotarán,Berrotarán,-64.388672,-32.451
Argentina/Bolívar,Bolívar,-61.083328,-36.333328
Argentina/Bonpland,Bonpland,-57.431461,-29.823971
Argentina/Bovril,Bovril,-59.445122,-31.343109
Argentina/Brinkmann,Brinkmann,-62.037418,-30.8659
Argentina/Buchardo,Buchardo,-63.509201,-34.72263
Argentina/Buena Esperanza,Buena Esperanza,-65.253799,-34.75647
Argentina/Buenos Aires,Buenos Aires,-58.533333,-34.816666
Argentina/Burruyacú,Burruyacú,-64.742058,-26.49918
Argentina/Buta Ranquil,Buta Ranquil,-69.877129,-37.052219
Argentina/Cachí,Cachí,-66.165192,-25.120331
Argentina/Cafayate,Cafayate,-65.976143,-26.07295
Argentina/Caimancito,Caimancito,-64.593697,-23.7407
Argentina/Calchaquí,Calchaquí,-60.286961,-29.887671
Argentina/Caleta Olivia,Caleta Olivia,-67.528137,-46.439289
Argentina/Caleufú,Caleufú,-64.557777,-35.595589
Argentina/Calilegua,Calilegua,-64.77002,-23.77368
Argentina/Calingasta,Calingasta,-69.407829,-31.330839
Argentina/Camarones,Camarones,-65.709938,-44.797089
Argentina/Camilo Aldao,Camilo Aldao,-62.094528,-33.127449
Argentina/Campana,Campana,-58.959141,-34.168739
Argentina/Campo Gallo,Campo Gallo,-62.849998,-26.58333
Argentina/Campo Grande,Campo Grande,-54.979771,-27.207701
Argentina/Campo Largo,Campo Largo,-60.842152,-26.80077
Argentina/Campo Quijano,Campo Quijano,-65.636559,-24.909821
Argentina/Campo Ramón,Campo Ramón,-55.019009,-27.461081
Argentina/Campo Viera,Campo Viera,-55.033329,-27.383329
Argentina/Canals,Canals,-62.889271,-33.565418
Argentina/Candelaria,Candelaria,-55.745361,-27.459499
Argentina/Capayán,Capayán,-66.05024,-28.761049
Argentina/Capilla del Monte,Capilla del Monte,-64.525146,-30.86088
Argentina/Capioví,Capioví,-55.060841,-26.929979
Argentina/Capitán Bermúdez,Capitán Bermúdez,-60.718521,-32.82262
Argentina/Capitán Solari,Capitán Solari,-59.56089,-26.802151
Argentina/Carcarañá,Carcarañá,-61.153309,-32.856789
Argentina/Cariló,Cariló,-56.891331,-37.165241
Argentina/Carnerillo,Carnerillo,-64.021751,-32.9137
Argentina/Carrilobo,Carrilobo,-63.117161,-31.872959
Argentina/Caseros,Caseros,-58.478722,-32.463249
Argentina/Castelli,Castelli,-60.619469,-25.946791
Argentina/Castro Barros,Castro Barros,-65.726959,-30.579519
Argentina/Catamarca,Catamarca,-65.76667,-28.433332
Argentina/Cataratas del Iguazu,Cataratas del Iguazu,-54.450001,-25.66667
Argentina/Catriel,Catriel,-67.795601,-37.87907
Argentina/Catriló,Catriló,-63.42168,-36.405979
Argentina/Caucete,Caucete,-68.281052,-31.651791
Argentina/Cavanagh,Cavanagh,-62.338879,-33.476059
Argentina/Cañada de Gómez,Cañada de Gómez,-61.394932,-32.81636
Argentina/Cañada de Luque,Cañada de Luque,-63.723759,-30.73341
Argentina/Ceibas,Ceibas,-58.75,-33.433331
Argentina/Centenario,Centenario,-68.131798,-38.829552
Argentina/Ceres,Ceres,-61.950001,-29.883333
Argentina/Cerro Azul,Cerro Azul,-55.496201,-27.633101
Argentina/Cerro Catedral,Cerro Catedral,-71.500267,-41.213928
Argentina/Cerro Corá,Cerro Corá,-55.608959,-27.5131
Argentina/Cervantes,Cervantes,-67.383331,-39.049999
Argentina/Chacabuco,Chacabuco,-60.473888,-34.64167
Argentina/Chajarí,Chajarí,-57.979622,-30.750481
Argentina/Chamical,Chamical,-66.313988,-30.36002
Argentina/Charadai,Charadai,-59.900002,-27.633329
Argentina/Charata,Charata,-61.18795,-27.21438
Argentina/Charras,Charras,-64.047188,-33.023998
Argentina/Chavarría,Chavarría,-58.572769,-28.95488
Argentina/Chazón,Chazón,-63.276569,-33.07872
Argentina/Chepes,Chepes,-66.599998,-31.33
Argentina/Chicoana,Chicoana,-65.533096,-25.10088
Argentina/Chilecito,Chilecito,-67.497398,-29.161949
Argentina/Chimbas,Chimbas,-68.533333,-31.48333
Argentina/Chimpay,Chimpay,-66.142357,-39.164822
Argentina/Chivilcoy,Chivilcoy,-60.01667,-34.89566
Argentina/Choele Choel,Choele Choel,-65.650002,-39.283333
Argentina/Chorotis,Chorotis,-61.399818,-27.915779
Argentina/Chos Malal,Chos Malal,-70.270851,-37.37809
Argentina/Ciervo Petiso,Ciervo Petiso,-59.630939,-26.58041
Argentina/Cinco Saltos,Cinco Saltos,-68.062927,-38.822239
Argentina/Cintra,Cintra,-62.652142,-32.306728
Argentina/Cipolletti,Cipolletti,-68.01667,-38.933334
Argentina/Clodomira,Clodomira,-64.131081,-27.5744
Argentina/Clorinda,Clorinda,-57.71851,-25.284809
Argentina/Colegiales,Colegiales,-58.449242,-34.57365
Argentina/Colonia Aurora,Colonia Aurora,-54.524979,-27.474279
Argentina/Colonia Barón,Colonia Barón,-63.854038,-36.15152
Argentina/Colonia Benítez,Colonia Benítez,-58.94622,-27.33099
Argentina/Colonia Carlos Pellegrini,Colonia Carlos Pellegrini,-57.174339,-28.535561
Argentina/Colonia Dora,Colonia Dora,-62.950001,-28.6
Argentina/Colonia Elisa,Colonia Elisa,-59.518608,-26.93041
Argentina/Colonia Elía,Colonia Elía,-58.32148,-32.666248
Argentina/Colonia La Tordilla,Colonia La Tordilla,-63.06134,-31.237459
Argentina/Colonia San Bartolomé,Colonia San Bartolomé,-62.724361,-31.5278
Argentina/Colonia Wanda,Colonia Wanda,-54.428059,-25.974079
Argentina/Colonias Unidas,Colonias Unidas,-59.631538,-26.69825
Argentina/Comallo,Comallo,-70.267838,-41.02993
Argentina/Comandante Fontana,Comandante Fontana,-59.682121,-25.33453
Argentina/Comandante Luis Piedra Buena,Comandante Luis Piedra Buena,-68.933334,-50.0
Argentina/Comodoro Rivadavia,Comodoro Rivadavia,-67.5,-45.783333
Argentina/Concarán,Concarán,-65.242699,-32.560089
Argentina/Concepcion del Uruguay,Concepcion del Uruguay,-58.266666,-32.466667
Argentina/Concepción,Concepción,-57.887772,-28.39175
Argentina/Concepción de la Sierra,Concepción de la Sierra,-55.520309,-27.98311
Argentina/Concepción del Bermejo,Concepción del Bermejo,-60.946171,-26.59926
Argentina/Concordia,Concordia,-58.016666,-31.299999
Argentina/Conscripto Bernardi,Conscripto Bernardi,-59.084351,-31.04837
Argentina/Contraalmirante Cordero,Contraalmirante Cordero,-68.15284,-38.724232
Argentina/Cordoba,Cordoba,-64.216667,-31.316668
Argentina/Coronda,Coronda,-60.919819,-31.97263
Argentina/Coronel Baigorria,Coronel Baigorria,-64.361069,-32.847698
Argentina/Coronel Belisle,Coronel Belisle,-65.98333,-39.183331
Argentina/Coronel Dorrego,Coronel Dorrego,-61.287319,-38.71867
Argentina/Coronel Du Graty,Coronel Du Graty,-60.914619,-27.68038
Argentina/Coronel Moldes,Coronel Moldes,-64.597107,-33.6227
Argentina/Coronel Suarez,Coronel Suarez,-61.950001,-37.5
Argentina/Corral de Bustos,Corral de Bustos,-62.184631,-33.282051
Argentina/Corralito,Corralito,-64.192162,-32.02462
Argentina/Corrientes,Corrientes,-58.766666,-27.450001
Argentina/Corzuela,Corzuela,-60.96928,-26.953739
Argentina/Cosquín,Cosquín,-64.46563,-31.245081
Argentina/Costa Sacate,Costa Sacate,-63.75935,-31.647699
Argentina/Coté-Lai,Coté-Lai,-59.599998,-27.5
Argentina/Crespo,Crespo,-60.30658,-32.028728
Argentina/Cristo Redentor,Cristo Redentor,-32.826309,-32.826309
Argentina/Cruz Alta,Cruz Alta,-61.807461,-33.008869
Argentina/Cruz de los Milagros,Cruz de los Milagros,-59.004761,-28.83646
Argentina/Cruz del Eje,Cruz del Eje,-64.803871,-30.72644
Argentina/Cuesta Blanca,Cuesta Blanca,-64.571503,-31.48658
Argentina/Curuzú Cuatiá,Curuzú Cuatiá,-58.0546,-29.79171
Argentina/Cutral-Có,Cutral-Có,-69.230522,-38.934238
Argentina/Córdoba - Observatorio,Córdoba - Observatorio,-64.181053,-31.4135
Argentina/Dalmacio Vélez Sársfield,Dalmacio Vélez Sársfield,-63.580379,-32.610722
Argentina/Darwin,Darwin,-65.76667,-39.200001
Argentina/Del Campillo,Del Campillo,-64.495041,-34.376591
Argentina/Despeñaderos,Despeñaderos,-64.289886,-31.816259
Argentina/Devoto,Devoto,-62.306339,-31.40431
Argentina/Diamante,Diamante,-60.638359,-32.06641
Argentina/Doblas,Doblas,-64.011833,-37.14967
Argentina/Dolavón,Dolavón,-65.699997,-43.299999
Argentina/Dolores,Dolores,-57.299999,-36.266666
Argentina/Domínguez,Domínguez,-58.961971,-31.987101
Argentina/Don Torcuato,Don Torcuato,-58.639149,-34.496738
Argentina/Dos Arroyos,Dos Arroyos,-55.233639,-27.70784
Argentina/Dos de Mayo,Dos de Mayo,-54.686691,-27.02277
Argentina/Eduardo Castex,Eduardo Castex,-64.294479,-35.915009
Argentina/El Aguilar,El Aguilar,-65.692131,-23.225821
Argentina/El Alcázar,El Alcázar,-54.815231,-26.71459
Argentina/El Arañado,El Arañado,-62.893219,-31.741199
Argentina/El Bolsón,El Bolsón,-71.51667,-41.966671
Argentina/El Calafate,El Calafate,-72.26667,-50.333332
Argentina/El Carril,El Carril,-65.491737,-25.0741
Argentina/El Chaltén,El Chaltén,-72.886047,-49.329899
Argentina/El Colorado,El Colorado,-59.37291,-26.308081
Argentina/El Galpón,El Galpón,-64.652588,-25.38069
Argentina/El Hoyo,El Hoyo,-63.231972,-27.028721
Argentina/El Huecú,El Huecú,-70.580063,-37.645222
Argentina/El Maitén,El Maitén,-71.166931,-42.04924
Argentina/El Palomar,El Palomar,-58.61528,-34.541672
Argentina/El Quebrachal,El Quebrachal,-64.066673,-25.283331
Argentina/El Rodeo,El Rodeo,-65.874199,-28.215179
Argentina/El Soberbio,El Soberbio,-54.198769,-27.29846
Argentina/El Trébol,El Trébol,-61.701401,-32.200802
Argentina/El Tío,El Tío,-62.82938,-31.38357
Argentina/Elena,Elena,-64.394814,-32.572048
Argentina/Embajador Martini,Embajador Martini,-64.280922,-35.38633
Argentina/Embalse,Embalse,-64.418091,-32.18
Argentina/Embarcación,Embarcación,-64.096046,-23.208981
Argentina/Esperanza,Esperanza,-60.931728,-31.448799
Argentina/Esquel,Esquel,-71.150002,-42.933334
Argentina/Esquina,Esquina,-59.527191,-30.014441
Argentina/Estanislao del Campo,Estanislao del Campo,-60.092178,-25.05504
Argentina/Etruria,Etruria,-63.246601,-32.940079
Argentina/Ezeiza,Ezeiza,-58.52869,-34.84787
Argentina/Famaillá,Famaillá,-65.40329,-27.054131
Argentina/Federación,Federación,-57.89962,-31.00621
Argentina/Federal,Federal,-58.78326,-30.954651
Argentina/Felipe Yofré,Felipe Yofré,-58.337719,-29.102261
Argentina/Fiambalá,Fiambalá,-67.614899,-27.68705
Argentina/Firmat,Firmat,-61.4832,-33.45937
Argentina/Florentino Ameghino,Florentino Ameghino,-55.133331,-27.566669
Argentina/Fontana,Fontana,-59.023918,-27.418131
Argentina/Formosa,Formosa,-58.233334,-26.233334
Argentina/Fraile Pintado,Fraile Pintado,-64.799431,-23.94079
Argentina/Fray Luis A. Beltrán,Fray Luis A. Beltrán,-60.728191,-32.791222
Argentina/Fray Luis Beltrán,Fray Luis Beltrán,-65.76667,-39.316669
Argentina/Funes,Funes,-60.809952,-32.91568
Argentina/Gaimán,Gaimán,-65.492897,-43.2897
Argentina/Gancedo,Gancedo,-61.675709,-27.490379
Argentina/Garruchos,Garruchos,-55.639469,-28.185141
Argentina/Garuhapé,Garuhapé,-54.956638,-26.81768
Argentina/Garupá,Garupá,-55.829208,-27.48171
Argentina/General Alvear,General Alvear,-55.166672,-27.433331
Argentina/General Baldissera,General Baldissera,-62.306301,-33.122459
Argentina/General Cabrera,General Cabrera,-63.872429,-32.813129
Argentina/General Campos,General Campos,-58.4049,-31.523109
Argentina/General Enrique Godoy,General Enrique Godoy,-67.150002,-39.083328
Argentina/General Enrique Mosconi,General Enrique Mosconi,-62.299999,-23.216669
Argentina/General Fernández Oro,General Fernández Oro,-67.924889,-38.952969
Argentina/General Galarza,General Galarza,-59.396149,-32.720341
Argentina/General José de San Martín,General José de San Martín,-59.341579,-26.53743
Argentina/General Levalle,General Levalle,-63.924129,-34.014721
Argentina/General Manuel J. Campos,General Manuel J. Campos,-63.585369,-37.460251
Argentina/General Pico,General Pico,-63.756821,-35.65662
Argentina/General Pinedo,General Pinedo,-61.283329,-27.316669
Argentina/General Ramírez,General Ramírez,-60.20079,-32.17601
Argentina/General Roca,General Roca,-67.583328,-39.033329
Argentina/General San Martín,General San Martín,-63.604488,-37.979038
Argentina/General Vedia,General Vedia,-58.6604,-26.933821
Argentina/General Villegas,General Villegas,-63.016666,-35.016666
Argentina/Gilbert,Gilbert,-58.931351,-32.534988
Argentina/Gobernador Gregores,Gobernador Gregores,-70.169998,-48.779999
Argentina/Gobernador Gálvez,Gobernador Gálvez,-60.64045,-33.030159
Argentina/Gobernador Ingeniero Valentín Virasoro,Gobernador Ingeniero Valentín Virasoro,-56.033329,-28.049999
Argentina/Gobernador Juan E. Martínez,Gobernador Juan E. Martínez,-58.932919,-28.917049
Argentina/Gobernador Mansilla,Gobernador Mansilla,-59.354801,-32.544529
Argentina/Gobernador Roca,Gobernador Roca,-55.464329,-27.186359
Argentina/Gobernador Sola,Gobernador Sola,-59.183334,-32.316666
Argentina/Goya,Goya,-59.266666,-29.15
Argentina/Granadero Baigorria,Granadero Baigorria,-60.717541,-32.856831
Argentina/Graneros,Graneros,-65.438301,-27.64934
Argentina/Gualeguay,Gualeguay,-59.309662,-33.14156
Argentina/Gualeguaychú,Gualeguaychú,-58.51722,-33.00938
Argentina/Guaraní,Guaraní,-55.166672,-27.51667
Argentina/Guatimozín,Guatimozín,-62.438438,-33.461498
Argentina/Guatraché,Guatraché,-63.53022,-37.667759
Argentina/Guaviraví,Guaviraví,-56.828678,-29.36816
Argentina/Gálvez,Gálvez,-61.221031,-32.02927
Argentina/Hasenkamp,Hasenkamp,-59.835449,-31.51226
Argentina/Herlitzka,Herlitzka,-58.255569,-27.565161
Argentina/Hermoso Campo,Hermoso Campo,-61.34441,-27.60816
Argentina/Hernando,Hernando,-63.73333,-32.426571
Argentina/Hernández,Hernández,-60.021599,-32.337299
Argentina/Herradura,Herradura,-58.311981,-26.487049
Argentina/Herrera,Herrera,-58.624619,-32.435162
Argentina/Hersilia,Hersilia,-61.840801,-30.004471
Argentina/Hoyo de Epuyén,Hoyo de Epuyén,-71.50811,-42.071892
Argentina/Hualfín,Hualfín,-66.831306,-27.22896
Argentina/Huanchillas,Huanchillas,-63.637009,-33.666519
Argentina/Huerta Grande,Huerta Grande,-64.490631,-31.075239
Argentina/Huillapima,Huillapima,-65.978699,-28.72533
Argentina/Huinca Renancó,Huinca Renancó,-64.375801,-34.840382
Argentina/Humahuaca,Humahuaca,-65.350479,-23.205441
Argentina/Ibarreta,Ibarreta,-59.858509,-25.21438
Argentina/Icaño,Icaño,-65.328171,-28.91934
Argentina/Idiazábal,Idiazábal,-63.03252,-32.81411
Argentina/Iguazu,Iguazu,-54.466667,-25.733334
Argentina/Iguazu Falls,Iguazu Falls,-54.443691,-25.68988
Argentina/Ingeniero Guillermo N. Juárez,Ingeniero Guillermo N. Juárez,-61.849998,-23.9
Argentina/Ingeniero Jacobacci,Ingeniero Jacobacci,-69.544792,-41.34269
Argentina/Ingeniero Luiggi,Ingeniero Luiggi,-64.465187,-35.385849
Argentina/Ingeniero Luis A. Huergo,Ingeniero Luis A. Huergo,-67.23333,-39.083328
Argentina/Ingenio La Esperanza,Ingenio La Esperanza,-64.838959,-24.22554
Argentina/Inriville,Inriville,-62.230282,-32.944241
Argentina/Intendente Alvear,Intendente Alvear,-63.592049,-35.233829
Argentina/Isla Verde,Isla Verde,-62.402969,-33.241039
Argentina/Italó,Italó,-63.78199,-34.79237
Argentina/Itatí,Itatí,-58.244579,-27.27043
Argentina/Itá Ibaté,Itá Ibaté,-57.337582,-27.42573
Argentina/Jacinto Arauz,Jacinto Arauz,-63.43169,-38.08606
Argentina/James Craik,James Craik,-63.466881,-32.161201
Argentina/Jardín América,Jardín América,-55.226978,-27.043461
Argentina/Jesús María,Jesús María,-64.094238,-30.981529
Argentina/Joaquín V. González,Joaquín V. González,-64.183327,-25.08333
Argentina/José de San Martín,José de San Martín,-70.469673,-44.05032
Argentina/Juan Pujol,Juan Pujol,-57.856121,-30.41873
Argentina/Jujuy,Jujuy,-65.26667,-24.233334
Argentina/Junin,Junin,-60.950001,-34.549999
Argentina/Junín de los Andes,Junín de los Andes,-71.069359,-39.950432
Argentina/Justiniano Posse,Justiniano Posse,-62.677879,-32.884109
Argentina/Justo Daract,Justo Daract,-65.18277,-33.859402
Argentina/La Calera,La Calera,-64.335289,-31.343769
Argentina/La Carlota,La Carlota,-63.297691,-33.41993
Argentina/La Cesira,La Cesira,-62.972382,-33.951149
Argentina/La Clotilde,La Clotilde,-60.666672,-27.133329
Argentina/La Cocha,La Cocha,-65.570351,-27.77729
Argentina/La Criolla,La Criolla,-58.105579,-31.269039
Argentina/La Cruz,La Cruz,-56.643261,-29.174431
Argentina/La Cumbre,La Cumbre,-64.491386,-30.98201
Argentina/La Cumbrecita,La Cumbrecita,-64.773308,-31.898821
Argentina/La Eduvigis,La Eduvigis,-59.06842,-26.85545
Argentina/La Escondida,La Escondida,-59.447842,-27.107241
Argentina/La Falda,La Falda,-64.489868,-31.088409
Argentina/La Francia,La Francia,-62.633961,-31.40675
Argentina/La Granja,La Granja,-64.268692,-31.00919
Argentina/La Humada,La Humada,-68.013557,-36.349049
Argentina/La Leonesa,La Leonesa,-58.703468,-27.037861
Argentina/La Maruja,La Maruja,-64.939972,-35.673599
Argentina/La Mendieta,La Mendieta,-64.963768,-24.311871
Argentina/La Para,La Para,-63.001068,-30.894159
Argentina/La Paz,La Paz,-59.64566,-30.74485
Argentina/La Plata,La Plata,-57.900002,-34.966667
Argentina/La Playosa,La Playosa,-63.03088,-32.100021
Argentina/La Puerta de San José,La Puerta de San José,-67.01667,-27.549999
Argentina/La Punta,La Punta,-66.312698,-33.183681
Argentina/La Quiaca,La Quiaca,-65.599998,-22.1
Argentina/La Rioja,La Rioja,-66.816666,-29.383333
Argentina/La Tigra,La Tigra,-60.587189,-27.109961
Argentina/La Toma,La Toma,-65.623848,-33.052582
Argentina/La Verde,La Verde,-59.37352,-27.126341
Argentina/Laborde,Laborde,-62.856609,-33.153191
Argentina/Laboulaye,Laboulaye,-63.39119,-34.126621
Argentina/Lago Puelo,Lago Puelo,-71.614052,-42.080952
Argentina/Laguna Alsina,Laguna Alsina,-62.216667,-36.900002
Argentina/Laguna Larga,Laguna Larga,-63.801041,-31.77652
Argentina/Laguna Limpia,Laguna Limpia,-59.680828,-26.495649
Argentina/Laguna Naick-Neck,Laguna Naick-Neck,-58.09383,-25.24769
Argentina/Laguna Paiva,Laguna Paiva,-60.658939,-31.303909
Argentina/Laguna Yema,Laguna Yema,-61.244659,-24.25391
Argentina/Lamarque,Lamarque,-65.70208,-39.423038
Argentina/Lapachito,Lapachito,-59.38604,-27.159981
Argentina/Larroque,Larroque,-59.001251,-33.03595
Argentina/Las Acequias,Las Acequias,-63.976101,-33.281551
Argentina/Las Breñas,Las Breñas,-61.081612,-27.089661
Argentina/Las Flores,Las Flores,-59.099998,-36.07
Argentina/Las Garcitas,Las Garcitas,-59.799999,-26.58333
Argentina/Las Heras,Las Heras,-68.949997,-46.549999
Argentina/Las Junturas,Las Junturas,-63.450161,-31.831249
Argentina/Las Lajas,Las Lajas,-70.367439,-38.52322
Argentina/Las Lajitas,Las Lajitas,-64.25,-24.683331
Argentina/Las Leñas,Las Leñas,-70.082474,-35.146858
Argentina/Las Lomitas,Las Lomitas,-60.593029,-24.709551
Argentina/Las Ovejas,Las Ovejas,-70.749908,-36.988811
Argentina/Las Parejas,Las Parejas,-61.516369,-32.68478
Argentina/Las Perdices,Las Perdices,-63.706341,-32.697941
Argentina/Las Rosas,Las Rosas,-61.58041,-32.476608
Argentina/Las Toscas,Las Toscas,-59.25795,-28.3529
Argentina/Las Varas,Las Varas,-62.61655,-31.802601
Argentina/Las Varillas,Las Varillas,-62.71946,-31.87208
Argentina/Leones,Leones,-62.29678,-32.661739
Argentina/Libertad,Libertad,-57.820202,-30.042999
Argentina/Libertador General San Martín,Libertador General San Martín,-64.787567,-23.80644
Argentina/Lincoln,Lincoln,-61.530201,-34.866489
Argentina/Llao Llao,Llao Llao,-71.536621,-41.053532
Argentina/Lomas de Vallejos,Lomas de Vallejos,-57.918499,-27.73501
Argentina/Loncopué,Loncopué,-70.616089,-38.072842
Argentina/Londres,Londres,-67.133492,-27.71439
Argentina/Lonquimay,Lonquimay,-63.62429,-36.465462
Argentina/Loreto,Loreto,-57.275311,-27.768339
Argentina/Los Altos,Los Altos,-65.499458,-28.04845
Argentina/Los Antiguos,Los Antiguos,-71.630859,-46.549721
Argentina/Los Charrúas,Los Charrúas,-58.18774,-31.17548
Argentina/Los Conquistadores,Los Conquistadores,-58.467731,-30.590799
Argentina/Los Cóndores,Los Cóndores,-64.277519,-32.319839
Argentina/Los Frentones,Los Frentones,-61.413681,-26.4077
Argentina/Los Helechos,Los Helechos,-55.076832,-27.5576
Argentina/Los Juríes,Los Juríes,-62.10862,-28.465389
Argentina/Los Menucos,Los Menucos,-68.087181,-40.844021
Argentina/Los Surgentes,Los Surgentes,-62.021912,-32.984539
Argentina/Los Telares,Los Telares,-63.448891,-28.984791
Argentina/Los Varela,Los Varela,-65.865501,-27.954821
Argentina/Lucas González,Lucas González,-59.530128,-32.3843
Argentina/Luján,Luján,-59.105,-34.570278
Argentina/Machagai,Machagai,-60.049561,-26.92614
Argentina/Maciá,Maciá,-59.399471,-32.172199
Argentina/Maimará,Maimará,-65.407967,-23.62392
Argentina/Mainque,Mainque,-67.300003,-39.066669
Argentina/Makallé,Makallé,-59.286961,-27.206869
Argentina/Malabrigo,Malabrigo,-59.96957,-29.346359
Argentina/Malagueño,Malagueño,-64.358398,-31.46467
Argentina/Malargue,Malargue,-69.583336,-35.466667
Argentina/Malvinas Argentinas,Malvinas Argentinas,-64.066673,-31.383329
Argentina/Maquinchao,Maquinchao,-68.730003,-41.25
Argentina/Mar Del Plata,Mar Del Plata,-57.583332,-37.933334
Argentina/Mar de las Pampas,Mar de las Pampas,-57.02179,-37.325119
Argentina/Marcos Juarez,Marcos Juarez,-62.150002,-32.700001
Argentina/Margarita Belén,Margarita Belén,-58.972191,-27.2616
Argentina/Mariano I. Loza,Mariano I. Loza,-58.194359,-29.37668
Argentina/Mariano Moreno,Mariano Moreno,-70.023666,-38.75029
Argentina/Marull,Marull,-62.82576,-30.994711
Argentina/Mattaldi,Mattaldi,-64.172546,-34.481941
Argentina/Mburucuyá,Mburucuyá,-58.224491,-28.045389
Argentina/Mendiolaza,Mendiolaza,-64.300873,-31.26738
Argentina/Mendoza,Mendoza,-68.783333,-32.833332
Argentina/Mendoza - Observatorio,Mendoza - Observatorio,-68.827171,-32.890839
Argentina/Mercedes,Mercedes,-59.430679,-34.651459
Argentina/Merlo,Merlo,-65.013962,-32.34288
Argentina/Miguel Riglos,Miguel Riglos,-63.688419,-36.853981
Argentina/Mina Clavero,Mina Clavero,-65.006187,-31.721001
Argentina/Miramar,Miramar,-62.678139,-30.918579
Argentina/Mocoretá,Mocoretá,-57.96344,-30.61891
Argentina/Mojón Grande,Mojón Grande,-55.156311,-27.711639
Argentina/Monte Buey,Monte Buey,-62.45668,-32.91642
Argentina/Monte Caseros,Monte Caseros,-57.633335,-30.266666
Argentina/Monte Cristo,Monte Cristo,-63.94437,-31.343121
Argentina/Monte Dinero,Monte Dinero,-68.349998,-52.349998
Argentina/Monte Maíz,Monte Maíz,-62.600849,-33.20462
Argentina/Montecarlo,Montecarlo,-54.757,-26.5662
Argentina/Morrison,Morrison,-62.834549,-32.594799
